base_bid,impressions,cost,clicks,ctr,cpc
0.4,0,0,0,NA,NA
0.5,0,0,0,NA,NA
0.6,0,0,0,NA,NA
0.7,0,0,0,NA,NA
0.8,0,0,0,NA,NA
0.9,0,0,0,NA,NA
1,0,0,0,NA,NA
1.1,0,0,0,NA,NA
1.2,0,0,0,NA,NA
1.3,0,0,0,NA,NA
1.4,0,0,0,NA,NA
1.5,0,0,0,NA,NA
1.6,0,0,0,NA,NA
1.7,0,0,0,NA,NA
1.8,0,0,0,NA,NA
1.9,0,0,0,NA,NA
2,0,0,0,NA,NA
2.1,0,0,0,NA,NA
2.2,0,0,0,NA,NA
2.3,0,0,0,NA,NA
2.4,0,0,0,NA,NA
2.5,0,0,0,NA,NA
2.6,0,0,0,NA,NA
2.7,0,0,0,NA,NA
2.8,0,0,0,NA,NA
2.9,0,0,0,NA,NA
3,0,0,0,NA,NA
3.1,0,0,0,NA,NA
3.2,0,0,0,NA,NA
3.3,0,0,0,NA,NA
3.4,0,0,0,NA,NA
3.5,0,0,0,NA,NA
3.6,0,0,0,NA,NA
3.7,0,0,0,NA,NA
3.8,0,0,0,NA,NA
3.9,0,0,0,NA,NA
4,0,0,0,NA,NA
4.1,0,0,0,NA,NA
4.2,0,0,0,NA,NA
4.3,0,0,0,NA,NA
4.4,0,0,0,NA,NA
4.5,0,0,0,NA,NA
4.6,0,0,0,NA,NA
4.7,0,0,0,NA,NA
4.8,0,0,0,NA,NA
4.9,0,0,0,NA,NA
5,0,0,0,NA,NA
5.1,0,0,0,NA,NA
5.2,0,0,0,NA,NA
5.3,0,0,0,NA,NA
5.4,0,0,0,NA,NA
5.5,0,0,0,NA,NA
5.6,0,0,0,NA,NA
5.7,0,0,0,NA,NA
5.8,0,0,0,NA,NA
5.9,0,0,0,NA,NA
6,0,0,0,NA,NA
6.1,0,0,0,NA,NA
6.2,0,0,0,NA,NA
6.3,0,0,0,NA,NA
6.4,0,0,0,NA,NA
6.5,0,0,0,NA,NA
6.6,0,0,0,NA,NA
6.7,0,0,0,NA,NA
6.8,0,0,0,NA,NA
6.9,0,0,0,NA,NA
7,0,0,0,NA,NA
7.1,0,0,0,NA,NA
7.2,0,0,0,NA,NA
7.3,0,0,0,NA,NA
7.4,0,0,0,NA,NA
7.5,0,0,0,NA,NA
7.6,0,0,0,NA,NA
7.7,0,0,0,NA,NA
7.8,0,0,0,NA,NA
7.9,0,0,0,NA,NA
8,0,0,0,NA,NA
8.1,0,0,0,NA,NA
8.2,0,0,0,NA,NA
8.3,0,0,0,NA,NA
8.4,0,0,0,NA,NA
8.5,0,0,0,NA,NA
8.6,0,0,0,NA,NA
8.7,0,0,0,NA,NA
8.8,0,0,0,NA,NA
8.9,0,0,0,NA,NA
9,0,0,0,NA,NA
9.1,0,0,0,NA,NA
9.2,0,0,0,NA,NA
9.3,0,0,0,NA,NA
9.4,0,0,0,NA,NA
9.5,0,0,0,NA,NA
9.6,0,0,0,NA,NA
9.7,0,0,0,NA,NA
9.8,0,0,0,NA,NA
9.9,0,0,0,NA,NA
10,0,0,0,NA,NA
10.1,0,0,0,NA,NA
10.2,0,0,0,NA,NA
